idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4300,2021-09-30,586.1900024414062,573.239990234375,575.719970703125,2743600,ADBE,9,3,1.178784697453546e-05,10.47998046875,0,0,6.355621380507102,-0.0034333434105162,0.0176736007947825,0.0034333434105162,0,0.0150533601509952,0.01999803105820941
4301,2021-10-01,581.469970703125,568.6099853515625,577.469970703125,2915300,ADBE,10,4,9.211599852996964e-06,12.95001220703125,0,0,6.3586564422614975,0.0030350617543959,0.0201527400376244,0.0030350617543959,1,-0.0036338511510081,0.02006086914260919
4302,2021-10-04,576.7999877929688,552.1400146484375,558.489990234375,3977000,ADBE,10,0,0.0011168794562084,12.8599853515625,0,0,6.325236695760237,-0.0334197465012602,0.0206371193108696,0.0334197465012602,0,-0.0065916912759496,0.010046359580117554
4303,2021-10-05,570.2899780273438,559.2100219726562,566.7000122070312,2337800,ADBE,10,1,0.0002129670012178,24.65997314453125,0,0,6.339830084716126,0.0145933889558884,0.0177864983138415,0.0145933889558884,1,0.0132091697553589,0.009735482855091555
4304,2021-10-06,572.1599731445312,560.2100219726562,570.3099975585938,2043200,ADBE,10,2,4.032229226246601e-05,11.0799560546875,0,0,6.3461800683588185,0.0063499836426927,0.0184256400524158,0.0063499836426927,1,0.0178019783819038,0.01137722752953093
4305,2021-10-07,586.1500244140625,576.1900024414062,578.9600219726562,2648500,ADBE,10,3,0.0002266036518355,11.949951171875,0,0,6.361233428509814,0.0150533601509952,0.0199980310582091,0.0150533601509952,1,0.0273496178392935,0.014427833471472955
4306,2021-10-08,583.6099853515625,575.52001953125,576.8599853515625,2050700,ADBE,10,4,1.3204874187683013e-05,9.96002197265625,0,0,6.357599577358806,-0.0036338511510081,0.0200608691426089,0.0036338511510081,0,0.0042378792273138,0.012975442501673705
4307,2021-10-11,582.280029296875,571.5,573.0700073242188,1410600,ADBE,10,0,4.345039387743016e-05,8.0899658203125,0,0,6.351007886082856,-0.0065916912759496,0.010046359580117,0.0065916912759496,0,0.0206671045088588,0.008629107861938934
4308,2021-10-12,584.219970703125,574.4199829101562,580.6900024414062,1740200,ADBE,10,1,0.0001744821656258,10.780029296875,0,0,6.364217055838215,0.0132091697553589,0.0097354828550909,0.0132091697553589,1,0.0210349958959428,0.008557699361466008
4309,2021-10-13,593.5399780273438,582.6599731445312,591.1199951171875,2142300,ADBE,10,2,0.0003169104343097,9.79998779296875,0,1,6.382019034220119,0.0178019783819038,0.0113772275295304,0.0178019783819038,1,-0.0058339735330639,0.013779917311302535
4310,2021-10-14,609.4400024414062,596.969970703125,607.510009765625,2500900,ADBE,10,3,0.0007480015959554,10.8800048828125,0,0,6.409368652059412,0.0273496178392935,0.0144278334714725,0.0273496178392935,1,0.0098975311866782,0.01139611231984859
4311,2021-10-15,612.25,607.5499877929688,610.0900268554688,1960100,ADBE,10,4,1.7959620345298573e-05,12.47003173828125,0,0,6.413606531286726,0.0042378792273138,0.0129754425016732,0.0042378792273138,1,0.0076741766425953,0.0110603620246544
4312,2021-10-18,623.469970703125,607.5700073242188,622.8300170898438,1905100,ADBE,10,0,0.00042712920878,4.70001220703125,0,0,6.434273635795585,0.0206671045088588,0.0086291078619382,0.0206671045088588,1,0.0052535143033116,0.009640549371135372
4313,2021-10-19,639.3900146484375,625.260009765625,636.0700073242188,2470000,ADBE,10,1,0.0004424710523423,15.89996337890625,0,0,6.455308631691528,0.0210349958959428,0.0085576993614652,0.0210349958959428,1,-0.0069330635216742,0.007847335898828156
4314,2021-10-20,641.2899780273438,630.1699829101562,632.3699951171875,1497200,ADBE,10,2,3.40352471844903e-05,14.1300048828125,0,0,6.449474658158464,-0.0058339735330639,0.0137799173113021,0.0058339735330639,0,-0.003773621527964,0.0073720642342200325
4315,2021-10-21,639.1699829101562,629.0,638.6599731445312,1586600,ADBE,10,3,9.796112359126844e-05,11.1199951171875,0,0,6.459372189345142,0.0098975311866782,0.011396112319848,0.0098975311866782,1,-0.0012506063472814,0.006127309158343365
4316,2021-10-22,644.4299926757812,634.4500122070312,643.5800170898438,1786500,ADBE,10,4,5.889298714175678e-05,10.16998291015625,0,0,6.467046365987738,0.0076741766425953,0.0110603620246538,0.0076741766425953,1,0.0171834443096416,0.009549569248841103
4317,2021-10-25,649.6199951171875,639.0700073242188,646.969970703125,1629400,ADBE,10,0,2.7599412535100283e-05,9.97998046875,0,0,6.472299880291049,0.0052535143033116,0.0096405493711347,0.0052535143033116,1,-0.0157453866004813,0.012092649704814343
4318,2021-10-26,659.1900024414062,642.0999755859375,642.5,2154000,ADBE,10,1,4.806736979556975e-05,10.54998779296875,0,0,6.465366816769375,-0.0069330635216742,0.0078473358988274,0.0069330635216742,0,0.0003123726424147,0.011799854022782292
4319,2021-10-27,648.8099975585938,639.8099975585938,640.0800170898438,1629900,ADBE,10,2,1.4240219436313434e-05,17.09002685546875,0,0,6.461593195241411,-0.003773621527964,0.0073720642342193,0.003773621527964,0,0.0228169766177899,0.015465520797661036
4320,2021-10-28,642.489990234375,633.27001953125,639.280029296875,2085000,ADBE,10,3,1.5640162358606978e-06,9.0,0,0,6.46034258889413,-0.0012506063472814,0.0061273091583425,0.0012506063472814,0,0.0284388277200529,0.018102035072655544
4321,2021-10-29,651.3099975585938,637.0,650.3599853515625,1927700,ADBE,10,4,0.0002952707583425,9.219970703125,0,0,6.477526033203771,0.0171834443096416,0.0095495692488405,0.0171834443096416,1,-0.0169962895833473,0.0211859773971334
4322,2021-11-01,654.0,634.780029296875,640.2000122070312,2215800,ADBE,11,0,0.0002479171991986,14.30999755859375,0,0,6.46178064660329,-0.0157453866004813,0.0120926497048139,0.0157453866004813,0,0.0049671954446468,0.018237036467936483
4323,2021-11-02,647.739990234375,639.22998046875,640.4000244140625,1770000,ADBE,11,1,9.757666772920029e-08,19.219970703125,0,0,6.462093019245705,0.0003123726424147,0.0117998540227818,0.0003123726424147,1,0.0028486508542346,0.018006775421968806
4324,2021-11-03,656.5,640.0,655.1799926757812,1970700,ADBE,11,2,0.0005206144219767,8.510009765625,0,0,6.484909995863495,0.0228169766177899,0.0154655207976606,0.0228169766177899,1,-0.0310495867253894,0.02273048046949393
4325,2021-11-04,676.0800170898438,657.75,674.0800170898438,2480600,ADBE,11,3,0.0008087669220908,16.5,0,0,6.513348823583548,0.0284388277200529,0.0181020350726552,0.0284388277200529,1,-0.0067097451590134,0.01491719409952197
4326,2021-11-05,677.760009765625,661.1099853515625,662.719970703125,2517600,ADBE,11,4,0.000288873859601,18.33001708984375,0,0,6.4963525340002,-0.0169962895833473,0.0211859773971331,0.0169962895833473,0,0.0221877582012828,0.019507381364101063
4327,2021-11-08,668.25,661.4000244140625,666.02001953125,1497200,ADBE,11,0,2.4673030585320462e-05,16.6500244140625,0,0,6.501319729444847,0.0049671954446468,0.0182370364679361,0.0049671954446468,1,0.0032338241899898,0.01937755119913466
4328,2021-11-09,669.6599731445312,663.0,667.9199829101562,1128000,ADBE,11,1,8.114811689332035e-06,6.8499755859375,0,0,6.504168380299082,0.0028486508542346,0.0180067754219684,0.0028486508542346,1,0.0169832582148261,0.021189423412055923
4329,2021-11-10,665.8099975585938,645.8599853515625,647.5,2038200,ADBE,11,2,0.0009640768358174,6.65997314453125,0,1,6.4731187935736925,-0.0310495867253894,0.0227304804694937,0.0310495867253894,0,-0.0005367017844308,0.012137457439662803
4330,2021-11-11,652.5700073242188,642.0999755859375,643.1699829101562,1271100,ADBE,11,3,4.502068009890454e-05,19.95001220703125,0,0,6.466409048414679,-0.0067097451590134,0.0149171940995216,0.0067097451590134,0,0.0004323681878952,0.01041385741312893
4331,2021-11-12,658.469970703125,647.1599731445312,657.5999755859375,1286500,ADBE,11,4,0.0004922966139985,10.47003173828125,0,0,6.488596806615962,0.0221877582012828,0.0195073813641008,0.0221877582012828,1,0.0256169215558879,0.011590403241647442
4332,2021-11-15,663.6699829101562,655.1900024414062,659.72998046875,1077600,ADBE,11,0,1.0457618891763531e-05,11.30999755859375,0,0,6.491830630805952,0.0032338241899898,0.0193775511991344,0.0032338241899898,1,-0.021734540987178,0.018243605961795663
4333,2021-11-16,673.739990234375,658.989990234375,671.030029296875,1422000,ADBE,11,1,0.0002884310595914,8.47998046875,0,0,6.508813889020778,0.0169832582148261,0.0211894234120557,0.0169832582148261,1,-0.012564363147689,0.017829156485227662
4334,2021-11-17,672.739990234375,662.8400268554688,670.6699829101562,1221900,ADBE,11,2,2.880488054112929e-07,14.75,0,0,6.508277187236347,-0.0005367017844308,0.0121374574396623,0.0005367017844308,0,0.0047395388627515,0.01807391911062295
4335,2021-11-18,676.5499877929688,665.0800170898438,670.9600219726562,1493800,ADBE,11,3,1.8694224990384055e-07,9.89996337890625,0,0,6.508709555424242,0.0004323681878952,0.0104138574131284,0.0004323681878952,1,-0.0093505466508929,0.018446106607851114
4336,2021-11-19,699.5,678.9099731445312,688.3699951171875,3090900,ADBE,11,4,0.0006562266700005,11.469970703125,0,0,6.53432647698013,0.0256169215558879,0.0115904032416469,0.0256169215558879,1,0.0376307047185209,0.02321579262016753
4337,2021-11-22,699.5399780273438,672.6599731445312,673.5700073242188,2284700,ADBE,11,0,0.0004723902719233,20.59002685546875,0,0,6.512591935992952,-0.021734540987178,0.0182436059617954,0.021734540987178,0,-0.025993499499707,0.02425570484731903
4338,2021-11-23,667.5700073242188,648.6099853515625,665.1599731445312,2502800,ADBE,11,1,0.000157863221307,26.8800048828125,0,0,6.500027572845263,-0.012564363147689,0.0178291564852274,0.012564363147689,0,-0.0187459385729189,0.025127513066593166
4339,2021-11-24,668.8699951171875,647.1400146484375,668.3200073242188,2426800,ADBE,11,2,2.246322863153254e-05,18.96002197265625,0,0,6.504767111708015,0.0047395388627515,0.0180739191106226,0.0047395388627515,1,0.0217719287131732,0.027381320832531815
4340,2021-11-26,684.0,659.6799926757812,662.0999755859375,2204000,ADBE,11,4,8.743272267052566e-05,21.72998046875,0,0,6.495416565057122,-0.0093505466508929,0.0184461066078508,0.0093505466508929,0,-0.0859727296762749,0.04819610813594649
4341,2021-11-29,691.3599853515625,665.77001953125,687.489990234375,2728800,ADBE,11,0,0.0014160699376125,24.32000732421875,0,0,6.5330472697756425,0.0376307047185209,0.0232157926201673,0.0376307047185209,1,0.0088973332896786,0.04174279967475621
4342,2021-11-30,694.8900146484375,667.8300170898438,669.8499755859375,4703600,ADBE,11,1,0.0006756620162412,25.5899658203125,0,0,6.507053770275936,-0.025993499499707,0.0242557048473188,0.025993499499707,0,0.043906492311148,0.05010479242421978
4343,2021-12-01,678.780029296875,656.280029296875,657.4099731445312,2831800,ADBE,12,2,0.0003514102129796,27.05999755859375,0,0,6.4883078317030165,-0.0187459385729189,0.025127513066593,0.0187459385729189,0,0.0048193631860558,0.049716302657550934
4344,2021-12-02,674.8499755859375,653.6199951171875,671.8800048828125,2675400,ADBE,12,3,0.0004740168798914,22.5,0,0,6.51007976041619,0.0217719287131732,0.0273813208325316,0.0217719287131732,1,-0.0319393215335388,0.049281462006057666
4345,2021-12-03,662.0900268554688,604.2999877929688,616.530029296875,6741800,ADBE,12,4,0.0073913102479898,21.22998046875,0,0,6.424107030739915,-0.0859727296762749,0.0481961081359464,0.0859727296762749,0,0.0340043088968204,0.029555229983042743
4346,2021-12-06,625.9000244140625,605.72998046875,622.0399780273438,3170000,ADBE,12,0,7.916253966762439e-05,57.7900390625,0,0,6.4330043640295935,0.0088973332896786,0.0417427996747561,0.0088973332896786,1,0.0058655290404869,0.029664099293968592
4347,2021-12-07,655.219970703125,640.0499877929688,649.9600219726562,3943500,ADBE,12,1,0.0019277800670689,20.1700439453125,0,0,6.476910856340742,0.043906492311148,0.0501047924242197,0.043906492311148,1,-0.0682661601389282,0.03961660357391043
4348,2021-12-08,654.6500244140625,641.6099853515625,653.0999755859375,2416200,ADBE,12,2,2.322626151910994e-05,15.16998291015625,0,0,6.481730219526797,0.0048193631860558,0.0497163026575508,0.0048193631860558,1,0.0248489430899638,0.042534383511353656
4349,2021-12-09,655.719970703125,630.8800048828125,632.5700073242188,2550700,ADBE,12,3,0.0010201202600227,13.0400390625,0,0,6.4497908979932586,-0.0319393215335388,0.0492814620060576,0.0319393215335388,0,-0.1074903952782779,0.06236333789989042
4350,2021-12-10,654.969970703125,635.0999755859375,654.4500122070312,2873000,ADBE,12,4,0.0011562930235503,24.8399658203125,0,1,6.483795206890079,0.0340043088968204,0.0295552299830426,0.0340043088968204,1,-0.0168343858838726,0.05456401376975613
4351,2021-12-13,675.2100219726562,650.97998046875,658.2999877929688,3829400,ADBE,12,0,3.440443092479615e-05,19.8699951171875,0,0,6.489660735930566,0.0058655290404869,0.0296640992939684,0.0058655290404869,1,-0.012418693247298,0.0519084993295544
4352,2021-12-14,636.0,599.0999755859375,614.8599853515625,5934200,ADBE,12,1,0.0046602686201138,24.23004150390625,0,0,6.421394575791638,-0.0682661601389282,0.0396166035739103,0.0682661601389282,0,0.0139983676904851,0.05217398314095146
4353,2021-12-15,631.25,604.6199951171875,630.3300170898438,4288800,ADBE,12,2,0.0006174699726882,36.9000244140625,0,0,6.446243518881602,0.0248489430899638,0.0425343835113536,0.0248489430899638,1,0.0115203430826529,0.049614233241801343
4354,2021-12-16,591.5800170898438,556.1500244140625,566.0900268554688,10961200,ADBE,12,3,0.0115541850770804,26.6300048828125,1,0,6.338753123603324,-0.1074903952782779,0.0623633378998904,0.1074903952782779,0,0.009950708023549,0.014642242888302444
4355,2021-12-17,566.989990234375,545.1400146484375,556.6400146484375,7999200,ADBE,12,4,0.0002833965480871,35.42999267578125,0,0,6.321918737719451,-0.0168343858838726,0.0545640137697561,0.0168343858838726,0,0.0140506061954077,0.011225316319500737
4356,2021-12-20,557.27001953125,543.5,549.77001953125,3441100,ADBE,12,0,0.0001542239419704,21.8499755859375,0,0,6.309500044472153,-0.012418693247298,0.0519084993295543,0.012418693247298,0,-0.0145071722011334,0.012148938230658652
4357,2021-12-21,559.8900146484375,538.0499877929688,557.52001953125,4104700,ADBE,12,1,0.000195954297998,13.77001953125,0,0,6.323498412162638,0.0139983676904851,0.0521739831409514,0.0139983676904851,1,-0.0001229654881802,0.011750919930082268
4358,2021-12-22,564.9199829101562,552.239990234375,563.97998046875,4526200,ADBE,12,2,0.000132718304742,21.84002685546875,0,0,6.335018755245291,0.0115203430826529,0.0496142332418012,0.0115203430826529,1,0.0021758729462666,0.011011094895280089
4359,2021-12-23,572.5700073242188,566.1599731445312,569.6199951171875,2147700,ADBE,12,3,9.901659016992296e-05,12.67999267578125,0,0,6.34496946326884,0.009950708023549,0.0146422428883021,0.009950708023549,1,-0.0061006907915563,0.010556842791071918
4360,2021-12-27,580.8800048828125,572.0900268554688,577.6799926757812,1980100,ADBE,12,0,0.0001974195344584,6.4100341796875,0,0,6.359020069464248,0.0140506061954077,0.0112253163195003,0.0140506061954077,1,-0.0047550578071282,0.006449132642221965
4361,2021-12-28,582.8800048828125,568.3499755859375,569.3599853515625,2107800,ADBE,12,1,0.0002104580452733,8.78997802734375,0,0,6.344512897263114,-0.0145071722011334,0.0121489382306582,0.0145071722011334,0,-0.0185453693752322,0.008045563188072351
4362,2021-12-29,576.9600219726562,562.780029296875,569.2899780273438,2484200,ADBE,12,2,1.5120511283406927e-08,14.530029296875,0,0,6.344389931774934,-0.0001229654881802,0.0117509199300818,0.0001229654881802,0,-0.0741052093887333,0.03101009517611669
4363,2021-12-30,578.989990234375,566.0399780273438,570.530029296875,1564600,ADBE,12,3,4.734423078295085e-06,14.17999267578125,0,0,6.346565804721201,0.0021758729462666,0.0110110948952796,0.0021758729462666,1,-0.0006027856140375,0.030528526234626333
4364,2021-12-31,570.1699829101562,565.0700073242188,567.0599975585938,1581400,ADBE,12,4,3.7218428134181e-05,12.95001220703125,0,0,6.340465113929644,-0.0061006907915563,0.0105568427910714,0.0061006907915563,0,-0.006674334188367,0.030460374051892395
4365,2022-01-03,575.0,553.27001953125,564.3699951171875,2862700,ADBE,1,0,2.261057474913141e-05,5.0999755859375,0,0,6.335710056122516,-0.0047550578071282,0.0064491326422212,0.0047550578071282,0,0.0291956415275054,0.0378556586812958
4366,2022-01-04,564.2999877929688,541.3099975585938,554.0,4344800,ADBE,1,1,0.0003439307252638,21.72998046875,0,0,6.317164686747284,-0.0185453693752322,0.0080455631880717,0.0185453693752322,0,0.0076914663961087,0.038897529941817624
4367,2022-01-05,538.75,514.0,514.4299926757812,7394800,ADBE,1,2,0.005491582058548,22.989990234375,0,0,6.243059477358551,-0.0741052093887333,0.0310100951761165,0.0741052093887333,0,0.0046692616716459,0.013631240205550588
4368,2022-01-06,526.3099975585938,508.2000122070313,514.1199951171875,3913600,ADBE,1,3,3.6335049649067817e-07,24.75,0,0,6.242456691744513,-0.0006027856140375,0.0305285262346261,0.0006027856140375,0,-0.0294892477177199,0.021457470610991927
4369,2022-01-07,520.4199829101562,504.0,510.7000122070313,3605400,ADBE,1,4,4.4546736858005226e-05,18.109985351562443,0,0,6.235782357556146,-0.006674334188367,0.0304603740518922,0.006674334188367,0,0.0071324662307681,0.02109566965556992
4370,2022-01-10,526.5800170898438,497.010009765625,525.8300170898438,5429700,ADBE,1,0,0.0008523854842025,16.41998291015625,0,0,6.264977999083651,0.0291956415275054,0.0378556586812956,0.0291956415275054,1,-0.0140434996810654,0.016455153645673494
4371,2022-01-11,535.1799926757812,520.97998046875,529.8900146484375,3422200,ADBE,1,1,5.9158655322469926e-05,29.57000732421875,0,0,6.27266946547976,0.0076914663961087,0.0388975299418175,0.0076914663961087,1,0.0062917523387238,0.01619926370339629
4372,2022-01-12,541.5900268554688,529.280029296875,532.3699951171875,2901800,ADBE,1,2,2.1802004558301848e-05,14.20001220703125,0,1,6.277338727151406,0.0046692616716459,0.0136312402055502,0.0046692616716459,1,-0.0111541813369155,0.015339388412830404
