idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4488,2022-06-24,141.06766890783186,138.94037190570734,140.81915283203125,89116800,AAPL,6,4,24,2022,3,4.947476463109472,0.024221710371421956,0.024221710371421956,0.0005866912533170499,18.30545842685586,0.20727482761213167,0.013854504161537376,0.019964881206201938,0.018276338109169885,0.021589281681059447,0,0.0,0,1,1,1
4489,2022-06-27,142.63829232707783,140.13324603590675,140.81915283203125,70207900,AAPL,6,0,27,2022,2,4.947476463109472,0.0,0.0,0.0,18.06697139827692,-0.2384870285789411,0.01582615971538324,0.022481772972978337,0.020108805071321623,0.015194834587693329,0,0.0,0,0,0,0
4490,2022-06-28,142.56869117973363,136.50490842946073,136.6241912841797,67083400,AAPL,6,1,28,2022,3,4.917234027241706,-0.030242435867765316,0.030242435867765316,0.0009146049272158981,18.021447179383163,-0.045524218893756796,0.02205204828493501,0.014940798068531614,0.015483095852458108,0.01771827420072558,0,0.0,0,0,0,0
4491,2022-06-29,139.83501943285395,135.8587623417033,138.403564453125,66242400,AAPL,6,2,29,2022,4,4.930173797571033,0.012939770329326805,0.012939770329326805,0.00016743765617572635,18.008831299268977,-0.01261588011418624,0.022161592408400592,0.016554237054139234,0.017853013800422764,0.04346335376099031,0,0.0,0,1,0,0
4492,2022-06-30,137.54866243403708,132.9759760841887,135.90846252441406,98964500,AAPL,6,3,30,2022,4,4.911981589449543,-0.018192208121489806,0.018192208121489806,0.00033095643633559963,18.410271757932996,0.4014404586640197,0.022216398397008442,0.0075122633953314845,0.016030077672476044,0.0288474611738625,0,0.0,0,0,0,0
4493,2022-07-01,138.21467908914858,134.85475242223865,138.10533142089844,71051600,AAPL,7,4,1,2022,0,4.928016665179837,0.016035075730293613,0.016035075730293613,0.00025712365367625125,18.078916931606397,-0.3313548263265993,0.019964881206201938,0.014984826881455825,0.015803441558280014,0.03380928214685408,0,0.0,0,1,0,0
4494,2022-07-05,140.7694480706179,136.11721919500118,140.71974182128906,73353800,AAPL,7,1,5,2022,0,4.94677026572956,0.018753600549723082,0.018753600549723082,0.0003516975335785739,18.110804867618995,0.03188793601259832,0.022481772972978337,0.013823393542999588,0.013736277483232116,0.024609830717079006,0,0.0,0,1,0,0
4495,2022-07-06,143.2645139065709,140.24256570248636,142.07164001464844,74064300,AAPL,7,2,6,2022,0,4.95633143752573,0.009561171796169887,0.009561171796169887,9.141600611587451e-05,18.120444192795862,0.00963932517686672,0.014940798068531614,0.014097277860080517,0.013103136639865317,0.033607011689695376,0,0.0,0,1,0,0
4496,2022-07-07,145.68011779829098,142.4295234776291,145.48130798339844,66253700,AAPL,7,3,7,2022,0,4.980047610890844,0.02371617336511367,0.02371617336511367,0.000562456879084127,18.009001870327708,-0.11144232246815378,0.016554237054139234,0.012900919141417196,0.01189203361396735,0.021319133653014077,0,0.0,0,1,0,0
4497,2022-07-08,146.67417299190458,144.13930629581776,146.1671905517578,64547800,AAPL,7,4,8,2022,1,4.984751107300244,0.00470349640940082,0.00470349640940082,2.212287847324641e-05,17.982916592569225,-0.026085277758483016,0.0075122633953314845,0.013470935923769316,0.012763989564060463,0.022565938748153158,0,0.0,0,1,0,0
4498,2022-07-11,145.7695840660189,142.92655964475082,144.0100860595703,63141600,AAPL,7,0,11,2022,0,4.969883339203518,-0.014867768096726408,0.014867768096726408,0.0002210505281780356,17.960890381286198,-0.022026211283026953,0.014984826881455825,0.01567815383102117,0.014343296006181777,0.017433379651246028,0,0.0,0,0,0,0
4499,2022-07-12,147.56880871196327,144.188996928558,144.9941864013672,77588800,AAPL,7,1,12,2022,1,4.976693647833122,0.0068103086296043,0.0068103086296043,4.63803036304628e-05,18.16693364483998,0.20604326355378078,0.013823393542999588,0.018959273528012837,0.01831775112623575,0.019696254303554817,0,0.0,0,1,0,0
4248,2021-07-13,609.3300170898438,598.4199829101562,605.010009765625,1435600,ADBE,7,1,13,2021,1,6.405245002961122,0.007982049616582998,0.007982049616582998,6.371311608159279e-05,14.17709343825559,-0.16680757465414686,0.008684223105923716,0.007376830856863954,0.0067103669207866585,0.018174771852255134,0,0.0,1,1,0,0
4249,2021-07-14,611.2999877929688,604.010009765625,608.8300170898438,1376900,ADBE,7,2,14,2021,1,6.411539110670121,0.006294107708999519,0.006294107708999519,3.961579185248717e-05,14.135345153432464,-0.041748284823125204,0.0062257673264893305,0.007294553222234171,0.006620487349576392,0.018067200915080406,0,0.0,0,1,0,0
4250,2021-07-15,609.9500122070312,602.6500244140625,606.1699829101562,1618100,ADBE,7,3,15,2021,2,6.407160446588329,-0.004378664081792216,0.004378664081792216,1.9172699141177273e-05,14.296763179387899,0.16141802595543453,0.00669284154094275,0.009738041808727673,0.01040677913973773,0.011997046808572165,0,0.0,0,0,0,0
4251,2021-07-16,611.6199951171875,603.6599731445312,606.0999755859375,1249700,ADBE,7,4,16,2021,2,6.407044948676654,-0.0001154979116755328,0.0001154979116755328,1.3339767601409178e-08,14.038414080473874,-0.25834909891402447,0.0065589412014892545,0.009323706882113082,0.010524056578073255,0.012040369062382261,0,0.0,0,0,0,0
4252,2021-07-19,610.6900024414062,598.1400146484375,602.0499877929688,2046600,ADBE,7,0,19,2021,1,6.400340478062451,-0.006704470614202762,0.006704470614202762,4.4949926216708364e-05,14.531690437634792,0.49327635716091756,0.006433712796311212,0.009834573741005971,0.01072367835326163,0.013100085604392575,0,0.0,0,0,0,0
4253,2021-07-20,612.75,598.47998046875,608.719970703125,1675700,ADBE,7,1,20,2021,2,6.411358343739611,0.01101786567716001,0.01101786567716001,0.00012139336407994062,14.331741546388816,-0.1999488912459757,0.007376830856863719,0.010266091630996647,0.009696776329075391,0.020764604688118915,0,0.0,0,1,0,0
4254,2021-07-21,612.5800170898438,603.3200073242188,612.260009765625,1381000,ADBE,7,2,21,2021,2,6.417157044846243,0.005798701106631832,0.005798701106631832,3.362493452405323e-05,14.13831843239143,-0.19342311399738676,0.007294553222233933,0.010188387640093449,0.009535893969877635,0.023563947478831615,0,0.0,0,1,0,0
4255,2021-07-22,623.9500122070312,614.5800170898438,623.6799926757812,1477900,ADBE,7,3,22,2021,3,6.435637404575644,0.018480359729401208,0.018480359729401208,0.0003415236957280739,14.206132719202664,0.06781428681123458,0.009738041808727494,0.005307935633796638,0.0047899655799983065,0.015231825992976233,0,0.0,0,1,0,0
4256,2021-07-23,631.6400146484375,622.0,625.8699951171875,2030400,ADBE,7,4,23,2021,3,6.4391426740009,0.0035052694252559746,0.0035052694252559746,1.2286913743634351e-05,14.52374337594226,0.3176106567395962,0.009323706882112896,0.00482708842033969,0.004526469245361102,0.015131121034128725,0,0.0,0,1,0,1
4257,2021-07-26,625.8699951171875,619.72998046875,620.7999877929688,1389800,ADBE,7,0,26,2021,2,6.431008949205621,-0.008133724795278852,0.008133724795278852,6.6157479045334e-05,14.144670409862364,-0.37907296607989593,0.009834573741005794,0.0037303989339821744,0.003401517164803807,0.015379542050380834,0,0.0,0,0,0,0
4258,2021-07-27,623.9199829101562,610.6400146484375,618.280029296875,1540300,ADBE,7,1,27,2021,3,6.426941476668595,-0.00406747253702644,0.00406747253702644,1.6544332839464302e-05,14.247487760612549,0.10281735075018439,0.010266091630996477,0.0036494036333702047,0.0034046601170134782,0.009858806199110504,0,0.0,0,0,0,0
4259,2021-07-28,626.0,617.5700073242188,620.9199829101562,1468100,ADBE,7,2,28,2021,3,6.43120222163482,0.004260744966225083,0.004260744966225083,1.8153947667212384e-05,14.199479605727552,-0.04800815488499666,0.010188387640093279,0.004414281321203477,0.004233384872700032,0.021514516152281615,0,0.0,0,1,0,0
4260,2021-07-29,625.6699829101562,617.0399780273438,621.7000122070312,1068900,ADBE,7,3,29,2021,4,6.432457680910214,0.0012554592753941662,0.0012554592753941662,1.576177992173245e-06,13.882140640262037,-0.317338965465515,0.005307935633796311,0.0058473560587246716,0.006190344862810805,0.01355793683913653,0,0.0,0,1,0,0
4261,2021-07-30,622.7999877929688,617.2899780273438,621.6300048828125,1403400,ADBE,7,4,30,2021,4,6.432345068291954,-0.00011261261825978863,0.00011261261825978863,1.268160179132488e-08,14.154408421800325,0.2722677815382877,0.004827088420339331,0.006007841339818458,0.00620994403251916,0.01388923222427696,0,0.0,0,0,0,0
4262,2021-08-02,627.5999755859375,612.9299926757812,618.75,1466800,ADBE,8,0,2,2021,0,6.4277013138829,-0.004643754409054068,0.004643754409054068,2.15644550116091e-05,14.198593715179308,0.044185293378983914,0.003730398933981709,0.005627741701107154,0.006049741800049398,0.008886526265130534,0,0.0,0,0,0,0
4263,2021-08-03,624.7000122070312,614.0,621.280029296875,1067300,ADBE,8,1,3,2021,0,6.431781913139027,0.0040805992561265825,0.0040805992561265825,1.665129028910082e-05,13.880642652902056,-0.31795106227725256,0.0036494036333697293,0.00879278099358707,0.007865895132118893,0.023652256987892528,0,0.0,0,1,0,0
4264,2021-08-04,627.0800170898438,617.6199951171875,625.6799926757812,1306800,ADBE,8,2,4,2021,0,6.438839046587342,0.007057133448315156,0.007057133448315156,4.9803132507328566e-05,14.083091958709051,0.20244930580699538,0.004414281321203084,0.008757569875058208,0.0078338072775199,0.017276625893011044,0,0.0,0,1,0,0
4265,2021-08-05,632.469970703125,623.0,632.0800170898438,1158200,ADBE,8,3,5,2021,0,6.449015995451947,0.010176948864605073,0.010176948864605073,0.00010357028819278649,13.962377633773826,-0.12071432493522494,0.005847356058724375,0.009682555571913722,0.00868996794655213,0.015200777753309858,0,0.0,0,1,0,0
4266,2021-08-06,631.8400268554688,625.1699829101562,631.3800048828125,1127700,ADBE,8,4,6,2021,0,6.447907907714332,-0.001108087737614838,0.001108087737614838,1.2278584342523698e-06,13.935690718220378,-0.026686915553447932,0.006007841339818169,0.009753772374417323,0.008922134014174224,0.01508622353793676,0,0.0,0,0,0,0
4267,2021-08-09,634.97998046875,626.9199829101562,629.219970703125,1118900,ADBE,8,0,9,2021,1,6.444480910513745,-0.003426997200587145,0.003426997200587145,1.174430981283213e-05,13.927856617795813,-0.007834100424565449,0.005627741701106845,0.009445552995999494,0.008793353283532852,0.010612654627135676,0,0.0,0,0,0,0
4268,2021-08-10,633.2999877929688,620.5999755859375,621.739990234375,1540100,ADBE,8,1,10,2021,1,6.432521983212342,-0.011958927301402689,0.011958927301402689,0.0001430159422002346,14.247357907346556,0.3195012895507432,0.008792780993586873,0.006395471335614893,0.007110679003108564,0.012774558048985085,0,0.0,0,0,0,0
4269,2021-08-11,627.4199829101562,621.6500244140625,626.030029296875,1328300,ADBE,8,2,11,2021,1,6.439398340072373,0.006876356860030519,0.006876356860030519,4.728428366648878e-05,14.099410487120595,-0.14794742022596097,0.00875756987505801,0.009693261767249724,0.008673135612623731,0.020257511572281395,0,0.0,1,1,0,0
4270,2021-08-12,636.6400146484375,624.0399780273438,634.3499755859375,1163100,ADBE,8,3,12,2021,1,6.452600814099868,0.013202474027495192,0.013202474027495192,0.00017430532044668512,13.96659941232713,-0.13281107479346588,0.009682555571913543,0.011103063005898708,0.00998528041955825,0.009238872928319708,0,0.0,0,1,0,0
4271,2021-08-13,638.4299926757812,632.3499755859375,637.3099975585938,932800,ADBE,8,4,13,2021,1,6.457256189563583,0.0046553754637148614,0.0046553754637148614,2.1672520708158363e-05,13.745946094578365,-0.22065331774876462,0.009753772374417144,0.012797340424870456,0.011864708363625543,0.019989936018884435,0,0.0,0,1,0,0
4272,2021-08-16,638.02001953125,628.1900024414062,636.9400024414062,1105500,ADBE,8,0,16,2021,2,6.456675463446124,-0.0005807261174588518,0.0005807261174588518,3.372428234988322e-07,13.915808279279638,0.16986218470127312,0.00944555299599931,0.01348131906021347,0.013539981062222959,0.00956902632293577,0,0.0,0,0,0,0
4273,2021-08-17,637.0,630.219970703125,635.010009765625,1346300,ADBE,8,1,17,2021,2,6.453640762178884,-0.0030347012672402585,0.0030347012672402585,9.20941178138963e-06,14.112870646967327,0.19706236768768903,0.006395471335614622,0.012951755961998325,0.013474275585915001,0.01552698906115424,0,0.0,0,0,0,0
4274,2021-08-18,637.1400146484375,626.0499877929688,626.77001953125,1386500,ADBE,8,2,18,2021,2,6.440579678341198,-0.013061083837685672,0.013061083837685672,0.0001705919110150539,14.14229314403797,0.029422497070642706,0.009693261767249543,0.008654358587066523,0.012146086547489578,0.010700737282468786,0,0.0,0,0,0,0
4275,2021-08-19,642.5499877929688,623.6300048828125,637.6599731445312,1693700,ADBE,8,3,19,2021,2,6.457805183818772,0.017225505477574288,0.017225505477574288,0.0002967180389579418,14.342426042879213,0.2001328988412432,0.011103063005898552,0.009772367701667627,0.009862108074926457,0.017559214018270097,0,0.0,0,1,0,0
4276,2021-08-20,652.0,634.530029296875,647.3400268554688,1434000,ADBE,8,4,20,2021,2,6.472871700277182,0.015066516458409396,0.015066516458409396,0.00022699991819152121,14.175978300141702,-0.1664477427375104,0.012797340424870319,0.00848721982248307,0.00832793550289787,0.029887364137829664,0,0.0,0,1,0,0
4277,2021-08-23,658.5,645.52001953125,656.8599853515625,1652400,ADBE,8,0,23,2021,3,6.487470883674922,0.014599183397740134,0.014599183397740134,0.00021313615588085117,14.317739334504747,0.14176103436304466,0.01348131906021334,0.007462568192397811,0.007223135579215158,0.027159948395076405,0,0.0,0,1,0,0
4278,2021-08-24,660.0,653.4000244140625,657.239990234375,866400,ADBE,8,1,24,2021,3,6.488049233725093,0.0005783500501710392,0.0005783500501710392,3.344887805328436e-07,13.672101974668918,-0.6456373598358294,0.01295175596199819,0.007957135613238554,0.007381025917480405,0.01990829738647104,0,0.0,0,1,0,0
4279,2021-08-25,661.0599975585938,651.6400146484375,656.7999877929688,1047900,ADBE,8,2,25,2021,3,6.487379539552604,-0.0006696941724886329,0.0006696941724886329,4.4849028466523483e-07,13.862298719463032,0.19019674479411464,0.008654358587066322,0.007826501164178906,0.007520656153971888,0.010050298488851972,0,0.0,0,0,0,0
4280,2021-08-26,657.9099731445312,649.3499755859375,652.3900146484375,1619200,ADBE,8,3,26,2021,3,6.4806425650632615,-0.006736974489342629,0.006736974489342629,4.5386825270053374e-05,14.297442758075283,0.4351440386122505,0.00977236770166745,0.006552302498386398,0.006941829392024765,0.014352318919964802,0,0.0,0,0,0,0
4281,2021-08-27,662.6099853515625,651.8599853515625,658.52001953125,1142300,ADBE,8,4,27,2021,3,6.4899949224391325,0.009352357375870923,0.009352357375870923,8.746658848600726e-05,13.948554331722038,-0.3488884263532448,0.008487219822482866,0.005753028220018355,0.005693174672457626,0.013096278077064483,0,0.0,0,1,0,1
4282,2021-08-30,667.6699829101562,659.780029296875,665.989990234375,1341500,ADBE,8,0,30,2021,4,6.501274640749327,0.011279718310194475,0.011279718310194475,0.00012723204515733652,14.109298948847815,0.16074461712577737,0.007462568192397579,0.004651719553413665,0.00438546596041066,0.016356767234273484,0,0.0,0,1,0,0
4283,2021-08-31,667.9000244140625,660.4600219726562,663.7000122070312,1877800,ADBE,8,1,31,2021,4,6.497830258544272,-0.003444382205055163,0.003444382205055163,1.1863768774500668e-05,14.445611436806583,0.336312487958768,0.007957135613238336,0.004791328809334636,0.004287937261597787,0.0118875233769975,0,0.0,0,0,0,0
4284,2021-09-01,668.9600219726562,662.0,665.8900146484375,1261200,ADBE,9,2,1,2021,0,6.50112451373224,0.003294255187967998,0.003294255187967998,1.0852117243454071e-05,14.047574206653042,-0.3980372301535411,0.007826501164178684,0.004428279219222953,0.004158942438566925,0.01120190306948654,0,0.0,0,1,0,0
4285,2021-09-02,669.8499755859375,661.6699829101562,664.6400146484375,1402400,ADBE,9,3,2,2021,0,6.499245562727404,-0.001878951004835372,0.001878951004835372,3.530456878571854e-06,14.153695612589162,0.10612140593612018,0.006552302498386134,0.004618857143890699,0.004475988826743323,0.010458744517240603,0,0.0,0,0,0,0
4286,2021-09-03,673.8800048828125,664.2999877929688,666.5900268554688,1640300,ADBE,9,4,3,2021,0,6.502175204548801,0.002929641821396878,0.002929641821396878,8.582801201677616e-06,14.310389709900576,0.15669409731141393,0.0057530282200180536,0.009015787142898577,0.010381668584957001,0.012286853880418391,0,0.0,0,1,0,0
4287,2021-09-07,668.8699951171875,656.5499877929688,661.3900146484375,1382300,ADBE,9,1,7,2021,0,6.494343703137745,-0.007831501411056152,0.007831501411056152,6.13324143513745e-05,14.139259336452449,-0.17113037344812732,0.004651719553413292,0.009378566285479742,0.009773534769074993,0.014318224468407692,0,0.0,0,0,0,0
4288,2021-09-08,664.0800170898438,657.0999755859375,663.219970703125,1367700,ADBE,9,2,8,2021,1,6.497106716008126,0.002763012870381054,0.002763012870381054,7.634240121891351e-06,14.128641054869643,-0.010618281582805977,0.004791328809334273,0.01638209493696588,0.014666840707407336,0.018590880352840955,0,0.0,0,1,0,0
4289,2021-09-09,667.4600219726562,659.9299926757812,661.6799926757812,1110200,ADBE,9,3,9,2021,1,6.494782044314526,-0.0023246716936000666,0.0023246716936000666,5.404098483025402e-06,13.920050737238197,-0.20859031763144564,0.004428279219222561,0.016596436491333043,0.014880278026022603,0.010566473131831344,0,0.0,0,0,0,0
4290,2021-09-10,668.8699951171875,658.2000122070312,658.9400024414062,1204200,ADBE,9,4,10,2021,1,6.4906324870215535,-0.0041495572929726166,0.0041495572929726166,1.721882572766223e-05,14.001326004012485,0.08127526677428776,0.004618857143890324,0.018304695908326916,0.01642846575637317,0.011345738613892209,0,0.0,0,0,0,0
4291,2021-09-13,663.5999755859375,640.239990234375,645.1500244140625,2242500,ADBE,9,0,13,2021,0,6.469482885740313,-0.021149601281240216,0.021149601281240216,0.00044730563435543775,14.623101872915088,0.6217758689026027,0.009015787142898385,0.018093254759341554,0.016227545870650045,0.016080859009842463,0,0.0,0,0,0,0
