idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4592,2022-11-28,338.19000244140625,328.07000732421875,328.9700012207031,2314800,ADBE,11,0,0.000258315355774,3.5,0,0,5.795966564908078,-0.0160721920027748,0.0231384058366197,0.0160721920027748,0,-0.022025112513857,0.029437178557526766
4593,2022-11-29,329.70001220703125,323.6700134277344,326.7799987792969,2392600,ADBE,11,1,4.461447841869752e-05,10.1199951171875,0,0,5.789287157867127,-0.0066794070409503,0.0181252582078454,0.0066794070409503,0,-0.0088389802952661,0.029631533506457468
4594,2022-11-30,345.0299987792969,326.3800048828125,344.92999267578125,4979800,ADBE,11,2,0.0029218693801627,6.029998779296875,0,0,5.843341476660012,0.0540543187928843,0.0279040341265972,0.0540543187928843,1,-0.0135903504298049,0.007403091998900285
4595,2022-12-01,350.6700134277344,341.5,344.1099853515625,3365200,ADBE,12,3,5.665092736935627e-06,18.64999389648437,0,0,5.840961331131491,-0.0023801455285203,0.0279726538200216,0.0023801455285203,0,0.0178993162154066,0.014938641711638431
4596,2022-12-02,343.5299987792969,334.2200012207031,341.5299987792969,2741800,ADBE,12,4,5.663784358995518e-05,9.170013427734377,0,0,5.83343551930884,-0.0075258118226511,0.0282645443199567,0.0075258118226511,0,-0.0058501777785595,0.01493753764739831
4597,2022-12-05,340.510009765625,330.8299865722656,334.0899963378906,2542300,ADBE,12,0,0.000485105581248,9.30999755859375,0,0,5.811410406794983,-0.022025112513857,0.0294371785575267,0.022025112513857,0,0.0225185528219222,0.016545789195361406
4598,2022-12-06,334.2200012207031,327.3999938964844,331.1499938964844,2182200,ADBE,12,1,7.81275726601041e-05,9.680023193359377,0,0,5.802571426499717,-0.0088389802952661,0.0296315335064574,0.0088389802952661,0,0.0126060702805528,0.0156503742334371
4599,2022-12-07,331.0,325.489990234375,326.67999267578125,2055900,ADBE,12,2,0.0001846976248048,6.82000732421875,0,0,5.788981076069912,-0.0135903504298049,0.0074030919988998,0.0135903504298049,0,-0.0074445023000473,0.013787187319091839
4600,2022-12-08,336.20001220703125,324.3500061035156,332.5799865722656,2065800,ADBE,12,3,0.0003203855209791,5.510009765625,0,0,5.806880392285319,0.0178993162154066,0.0149386417116382,0.0178993162154066,1,-0.0335344582190959,0.021522105940783968
4601,2022-12-09,334.69000244140625,328.5,330.6400146484375,1969200,ADBE,12,4,3.422458004075209e-05,11.850006103515623,0,0,5.801030214506759,-0.0058501777785595,0.0149375376473981,0.0058501777785595,0,0.0294664019113692,0.02550853609734193
4602,2022-12-12,338.2699890136719,332.6499938964844,338.1700134277344,2914700,ADBE,12,0,0.0005070852211937,6.19000244140625,0,0,5.823548767328681,0.0225185528219222,0.0165457891953612,0.0225185528219222,1,-0.0293142480167416,0.026959253962657304
4603,2022-12-13,355.6700134277344,338.7900085449219,342.4599914550781,3428000,ADBE,12,1,0.0001589130079182,5.6199951171875,0,1,5.836154837609234,0.0126060702805528,0.0156503742334369,0.0126060702805528,1,0.0283685439460184,0.030336888043918413
4604,2022-12-14,345.95001220703125,335.0,339.9200134277344,3236500,ADBE,12,2,5.542061449541013e-05,16.8800048828125,0,0,5.828710335309187,-0.0074445023000473,0.0137871873190916,0.0074445023000473,0,0.0092996657086095,0.030576699206450113
4605,2022-12-15,334.5,324.5899963378906,328.7099914550781,5498700,ADBE,12,3,0.0011245598880482,10.95001220703125,1,0,5.795175877090091,-0.0335344582190959,0.0215221059407838,0.0335344582190959,0,-0.0143386906036138,0.02604885938798177
4606,2022-12-16,354.4700012207031,337.239990234375,338.5400085449219,11940700,ADBE,12,4,0.0008682688416023,9.910003662109377,0,0,5.82464227900146,0.0294664019113692,0.0255085360973418,0.0294664019113692,1,0.0057188569863413,0.022298388061531477
4607,2022-12-19,340.739990234375,326.29998779296875,328.760009765625,4086300,ADBE,12,0,0.000859325136787,17.230010986328125,0,0,5.795328030984718,-0.0293142480167416,0.0269592539626572,0.0293142480167416,0,-0.0099772654910763,0.017002689614816727
4608,2022-12-20,342.5,325.5199890136719,338.2200012207031,3873600,ADBE,12,1,0.0008047742856171,14.44000244140625,0,0,5.823696574930737,0.0283685439460184,0.0303368880439183,0.0283685439460184,1,-0.020379982259886,0.01287950755361129
4609,2022-12-21,345.2900085449219,336.44000244140625,341.3800048828125,2583000,ADBE,12,2,8.648378229188775e-05,16.980010986328125,0,0,5.832996240639346,0.0092996657086095,0.03057669920645,0.0092996657086095,1,0.027783320213218,0.019365211729801483
4610,2022-12-22,339.8800048828125,330.94000244140625,336.5199890136719,2319300,ADBE,12,3,0.0002055980482261,8.850006103515625,0,0,5.8186575500357325,-0.0143386906036138,0.0260488593879816,0.0143386906036138,0,-0.0031151849547041,0.018229179296173386
4611,2022-12-23,338.9200134277344,333.2900085449219,338.45001220703125,1629800,ADBE,12,4,3.270532523022511e-05,8.94000244140625,0,0,5.824376407022074,0.0057188569863413,0.0222983880615313,0.0057188569863413,1,0.0011582587719072,0.017984316773651813
4612,2022-12-27,338.1600036621094,332.4599914550781,335.0899963378906,1464300,ADBE,12,1,9.954582667942318e-05,5.6300048828125,0,0,5.8143991415309975,-0.0099772654910763,0.0170026896148165,0.0099772654910763,0,0.013238558510328,0.01805364442585079
4613,2022-12-28,338.5,327.19000244140625,328.3299865722656,1672100,ADBE,12,2,0.0004153436769132,5.70001220703125,0,0,5.794019159271111,-0.020379982259886,0.012879507553611,0.020379982259886,0,-0.0387299315379321,0.024790136159896003
4614,2022-12-29,339.5,329.760009765625,337.5799865722656,1793100,ADBE,12,3,0.0007719128820702,11.30999755859375,0,0,5.8218024794843295,0.027783320213218,0.0193652117298013,0.027783320213218,1,0.0130372770012927,0.021299929861593115
4615,2022-12-30,336.6400146484375,331.6400146484375,336.5299987792969,1740900,ADBE,12,4,9.704377302015396e-06,9.739990234375,0,0,5.818687294529625,-0.0031151849547041,0.0182291792961732,0.0031151849547041,0,0.0273608306708705,0.025216945868112375
4616,2023-01-03,345.82000732421875,331.9200134277344,336.9200134277344,2229100,ADBE,1,1,1.3415633827000398e-06,5.0,0,0,5.8198455533015325,0.0011582587719072,0.0179843167736516,0.0011582587719072,1,-0.0096374920815298,0.02589006056943814
4617,2023-01-04,345.6300048828125,336.7300109863281,341.4100036621094,2186800,ADBE,1,2,0.0001752594314313,13.899993896484377,0,0,5.833084111811861,0.013238558510328,0.0180536444258506,0.013238558510328,1,0.0124115274834686,0.025795221761837076
4618,2023-01-05,337.54998779296875,328.1600036621094,328.44000244140625,2081600,ADBE,1,3,0.0015000075969329,8.899993896484375,0,0,5.7943541802739285,-0.0387299315379321,0.0247901361598959,0.0387299315379321,0,0.0046838954711496,0.013503811558580941
4619,2023-01-06,334.8800048828125,322.44000244140625,332.75,2216600,ADBE,1,4,0.0001699705916084,9.389984130859377,0,0,5.807391457275221,0.0130372770012927,0.0212999298615929,0.0130372770012927,1,-0.0004645057825802,0.01397903776836543
4620,2023-01-09,349.4599914550781,338.4200134277344,341.9800109863281,3133800,ADBE,1,0,0.000748615055,12.44000244140625,0,0,5.834752287946092,0.0273608306708705,0.0252169458681122,0.0273608306708705,1,0.0,0.008051402231938148
4621,2023-01-10,344.6300048828125,336.79998779296875,338.70001220703125,1670200,ADBE,1,1,9.288125362155082e-05,11.03997802734375,0,0,5.825114795864562,-0.0096374920815298,0.025890060569438,0.0096374920815298,0,-0.0089545649699118,0.00781984037646787
4622,2023-01-11,343.19000244140625,333.4700012207031,342.92999267578125,2344400,ADBE,1,2,0.0001540460144728,7.83001708984375,0,0,5.837526323348031,0.0124115274834686,0.0257952217618369,0.0124115274834686,1,0.0035680934767947,0.005357185624899357
4623,2023-01-12,346.44000244140625,337.3699951171875,344.5400085449219,2121800,ADBE,1,3,2.193887678465637e-05,9.720001220703123,0,1,5.84221021881918,0.0046838954711496,0.0135038115585807,0.0046838954711496,1,0.0396383494569265,0.018947379333092512
4624,2023-01-13,344.6499938964844,335.5,344.3800048828125,2581900,ADBE,1,4,2.157656220505205e-07,9.07000732421875,0,0,5.8417457130366,-0.0004645057825802,0.0139790377683652,0.0004645057825802,0,0.0238449966614373,0.01973352965176633
4625,2023-01-17,350.7900085449219,341.9700012207031,344.3800048828125,2512700,ADBE,1,1,0.0,9.149993896484377,0,0,5.8417457130366,0.0,0.0080514022319377,0.0,0,-0.0100785751094782,0.021639803585482665
4626,2023-01-18,349.239990234375,338.3999938964844,341.3099975585937,2079800,ADBE,1,2,8.01842338003728e-05,8.82000732421875,0,0,5.832791148066688,-0.0089545649699118,0.0078198403764674,0.0089545649699118,0,-0.0087562410371271,0.021597423356122067
4627,2023-01-19,346.7300109863281,340.010009765625,342.5299987792969,2467000,ADBE,1,3,1.2731291059145353e-05,10.839996337890623,0,0,5.836359241543483,0.0035680934767947,0.0053571856248987,0.0035680934767947,1,0.0211336576539116,0.021789930534882394
4628,2023-01-20,357.4200134277344,342.760009765625,356.3800048828125,3149400,ADBE,1,4,0.0015711987476694,6.720001220703125,0,0,5.875997591000409,0.0396383494569265,0.0189473793330923,0.0396383494569265,1,0.0132786335649033,0.016270837707285435
4629,2023-01-23,365.8699951171875,356.8500061035156,364.9800109863281,3187100,ADBE,1,0,0.0005685838657839,14.660003662109377,0,0,5.899842587661847,0.0238449966614373,0.0197335296517662,0.0238449966614373,1,-0.0198608355648923,0.01726257789580544
4630,2023-01-24,364.4500122070313,358.0,361.3200073242188,2466400,ADBE,1,1,0.0001015776762373,9.019989013671877,0,0,5.8897640125523685,-0.0100785751094782,0.0216398035854825,0.0100785751094782,0,0.0188622655519994,0.018222684610938265
4631,2023-01-25,359.7300109863281,350.57000732421875,358.1700134277344,2239100,ADBE,1,2,7.667175710026925e-05,6.450012207031307,0,0,5.881007771515241,-0.0087562410371271,0.0215974233561219,0.0087562410371271,0,0.0360127398041711,0.020652494866233925
4632,2023-01-26,367.4299926757813,360.7200012207031,365.8200073242188,2350500,ADBE,1,3,0.0004466314858327,9.160003662109377,0,0,5.902141429169153,0.0211336576539116,0.0217899305348822,0.0211336576539116,1,0.0214141979074176,0.020677476004272746
4633,2023-01-27,373.4200134277344,362.8500061035156,370.7099914550781,2615600,ADBE,1,4,0.0001763221093509,6.709991455078182,0,0,5.915420062734056,0.0132786335649033,0.0162708377072852,0.0132786335649033,1,-0.0334419271979733,0.029658094833648282
4634,2023-01-30,368.7000122070313,362.8299865722656,363.4200134277344,2663600,ADBE,1,0,0.0003944527893356,10.57000732421875,0,0,5.895559227169164,-0.0198608355648923,0.0172625778958052,0.0198608355648923,0,-0.0108673026641348,0.02803206817259341
4635,2023-01-31,370.7000122070313,364.010009765625,370.3399963378906,2572400,ADBE,1,1,0.0003557850617541,5.870025634765682,0,0,5.914421492721163,0.0188622655519994,0.0182226846109381,0.0188622655519994,1,0.0226345112018888,0.028498346118934852
4636,2023-02-01,386.7200012207031,366.7999877929688,383.9200134277344,3362000,ADBE,2,2,0.0012969174282029,6.690002441406307,0,0,5.950434232525335,0.0360127398041711,0.0206524948662338,0.0360127398041711,1,-0.0143276271431718,0.024341671157819673
4637,2023-02-02,402.489990234375,388.8800048828125,392.2300109863281,4020000,ADBE,2,3,0.000458567872018,19.92001342773432,0,0,5.971848430432752,0.0214141979074176,0.0206774760042726,0.0214141979074176,1,-0.0067623946015356,0.02021155693642473
4638,2023-02-03,386.7200012207031,377.9200134277344,379.3299865722656,2695400,ADBE,2,4,0.0011183624947145,13.6099853515625,0,0,5.938406503234779,-0.0334419271979733,0.0296580948336482,0.0334419271979733,0,-0.0129086082847074,0.01540466806184901
4639,2023-02-06,379.2900085449219,373.3900146484375,375.2300109863281,2369600,ADBE,2,0,0.0001180982671939,8.79998779296875,0,0,5.927539200570644,-0.0108673026641348,0.0280320681725933,0.0108673026641348,0,0.0107509442272926,0.016166877795800203
4640,2023-02-07,384.9400024414063,372.760009765625,383.8200073242188,2476200,ADBE,2,1,0.0005123210973484,5.899993896484375,0,0,5.950173711772533,0.0226345112018888,0.0284983461189347,0.0226345112018888,1,0.007703568233893,0.01166454987629456
4641,2023-02-08,387.2799987792969,375.7000122070313,378.3599853515625,2668100,ADBE,2,2,0.0002052808995537,12.179992675781309,0,0,5.935846084629361,-0.0143276271431718,0.0243416711578195,0.0143276271431718,0,-0.0052000315217162,0.010075910516618877
4642,2023-02-09,386.510009765625,374.0199890136719,375.80999755859375,2265200,ADBE,2,3,4.572998074687789e-05,11.579986572265568,0,0,5.929083690027825,-0.0067623946015356,0.0202115569364245,0.0067623946015356,0,-0.0290939389569269,0.016200056186585477
4643,2023-02-10,374.5199890136719,367.0799865722656,370.989990234375,1846300,ADBE,2,4,0.000166632167848,12.490020751953123,0,0,5.916175081743118,-0.0129086082847074,0.0154046680618488,0.0129086082847074,0,-0.0230200812047156,0.017862927798436356
4644,2023-02-13,376.30999755859375,371.0299987792969,375.0,1877300,ADBE,2,0,0.0001155828017783,7.44000244140625,0,0,5.926926025970411,0.0107509442272926,0.0161668777958,0.0107509442272926,1,-0.028855654620763,0.0163097252653416
4645,2023-02-14,380.55999755859375,369.9599914550781,377.8999938964844,2479700,ADBE,2,1,5.934496353424633e-05,5.279998779296875,0,1,5.934629594204304,0.007703568233893,0.0116645498762942,0.007703568233893,1,0.0058094235304801,0.01563861364048337
4646,2023-02-15,381.6700134277344,374.8399963378906,375.9400024414063,2088200,ADBE,2,2,2.7040327826842304e-05,10.600006103515623,0,0,5.929429562682588,-0.0052000315217162,0.0100759105166185,0.0052000315217162,0,-0.0048869279161998,0.015693561689062822
4647,2023-02-16,373.489990234375,363.5499877929688,365.1600036621094,2917000,ADBE,2,3,0.0008464572840293,6.83001708984375,0,0,5.900335623725661,-0.0290939389569269,0.0162000561865852,0.0290939389569269,0,-0.0793752832911378,0.03287679728306752
4648,2023-02-17,359.6099853515625,352.1199951171875,356.8500061035156,2985700,ADBE,2,4,0.0005299241386717,9.940002441406191,0,0,5.877315542520945,-0.0230200812047156,0.0178629277984361,0.0230200812047156,0,0.0055377633832058,0.03588150106010044
4649,2023-02-21,353.25,345.69000244140625,346.70001220703125,3002700,ADBE,2,1,0.0008326488035927,7.489990234375,0,0,5.848459887900182,-0.028855654620763,0.0163097252653414,0.028855654620763,0,0.0050443569712728,0.037057030128398026
4650,2023-02-22,353.1700134277344,344.45001220703125,348.7200012207031,2599300,ADBE,2,2,3.374940175649698e-05,7.55999755859375,0,0,5.854269311430662,0.0058094235304801,0.0156386136404831,0.0058094235304801,1,-0.0017611031668316,0.03621207242029034
4651,2023-02-23,353.79998779296875,343.92999267578125,347.0199890136719,3154500,ADBE,2,3,2.388206445813315e-05,8.720001220703125,0,0,5.849382383514462,-0.0048869279161998,0.0156935616890626,0.0048869279161998,0,0.0308147479447065,0.04181313272361903
4652,2023-02-24,329.760009765625,318.6000061035156,320.5400085449219,8444500,ADBE,2,4,0.0063004355975483,9.8699951171875,0,0,5.770007100223324,-0.0793752832911378,0.0328767972830674,0.0793752832911378,0,0.0311150891646017,0.015618695790408785
4653,2023-02-27,325.1000061035156,320.70001220703125,322.32000732421875,3500600,ADBE,2,0,3.066682328837589e-05,11.160003662109377,0,0,5.77554486360653,0.0055377633832058,0.0358815010601003,0.0055377633832058,1,0.0086244289941825,0.015249831084962893
4654,2023-02-28,325.7300109863281,320.9700012207031,323.95001220703125,2714200,ADBE,2,1,2.5445537253628617e-05,4.399993896484375,0,0,5.780589220577803,0.0050443569712728,0.0370570301283979,0.0050443569712728,1,-0.006417880128148,0.01773579522257002
4655,2023-03-01,325.260009765625,321.0,323.3800048828125,2377700,ADBE,3,2,3.101484364224452e-06,4.760009765625,0,0,5.778828117410972,-0.0017611031668316,0.0362120724202902,0.0017611031668316,0,0.0030117263840345,0.01688611946658153
4656,2023-03-02,334.4599914550781,321.5599975585937,333.5,3845800,ADBE,3,3,0.0009495486908957,4.260009765625,0,0,5.809642865355678,0.0308147479447065,0.0418131327236189,0.0308147479447065,1,-0.0218362728808081,0.019542127002230632
4657,2023-03-03,344.760009765625,334.4800109863281,344.0400085449219,3725500,ADBE,3,4,0.0009681487737211,12.899993896484432,0,0,5.84075795452028,0.0311150891646017,0.0156186957904085,0.0311150891646017,1,-0.0271708045768592,0.015461436313866582
4658,2023-03-06,351.7799987792969,344.2799987792969,347.0199890136719,3060300,ADBE,3,0,7.438077547569726e-05,10.279998779296877,0,0,5.849382383514462,0.0086244289941825,0.0152498310849626,0.0086244289941825,1,-0.0153926840966471,0.01207001874106046
4659,2023-03-07,352.1700134277344,344.0599975585937,344.79998779296875,2252800,ADBE,3,1,4.118918533927744e-05,7.5,0,0,5.842964503386314,-0.006417880128148,0.0177357952225698,0.006417880128148,0,0.0275564817643862,0.02231325581493109
4660,2023-03-08,348.69000244140625,343.4700012207031,345.8399963378906,2518900,ADBE,3,2,9.070495812289972e-06,8.110015869140682,0,0,5.845976229770349,0.0030117263840345,0.0168861194665813,0.0030117263840345,1,0.0008396521652151,0.02209537633159849
4661,2023-03-09,350.1300048828125,336.989990234375,338.3699951171875,3798300,ADBE,3,3,0.0004768228133251,5.220001220703125,0,0,5.824139956889541,-0.0218362728808081,0.0195421270022304,0.0218362728808081,0,0.0573166714485555,0.03408841506864373
4662,2023-03-10,338.5199890136719,328.45001220703125,329.29998779296875,4148200,ADBE,3,4,0.0007382526213538,13.1400146484375,0,0,5.796969152312681,-0.0271708045768592,0.0154614363138664,0.0271708045768592,0,0.0136347387158499,0.02765150379746357
4663,2023-03-13,333.0,323.2900085449219,324.2699890136719,4203500,ADBE,3,0,0.0002369347236991,10.069976806640623,0,0,5.781576468216034,-0.0153926840966471,0.0120700187410602,0.0153926840966471,0,0.0131482022450137,0.021639017203779063
4664,2023-03-14,335.1700134277344,328.70001220703125,333.3299865722656,3850900,ADBE,3,1,0.0007593596872309,9.709991455078123,0,1,5.8091329499804205,0.0275564817643862,0.022313255814931,0.0275564817643862,1,0.0307716484730242,0.021873376704959733
