idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4551,2022-09-23,288.54998779296875,280.70001220703125,284.5599975585937,4739300,ADBE,9,4,23,2022,3,5.650944119060616,-0.008747125577754034,0.008747125577754034,7.651220587299884e-05,15.3714000034407,-0.17711032854470687,0.00798943730828755,0.015410696068944352,0.015321127745901057,0.033324094302977336,0,0.0,0,0,1,1
4552,2022-09-26,288.8999938964844,276.75,276.9599914550781,6746200,ADBE,9,0,26,2022,2,5.62387306057535,-0.027071058485266697,0.027071058485266697,0.00073284220751273,15.724489941362602,0.3530899379219026,0.011055595794827816,0.019693117245129357,0.01857325115204937,0.027581811996583383,0,0.0,0,0,0,0
4553,2022-09-27,284.5,274.7300109863281,277.57000732421875,6390900,ADBE,9,1,27,2022,3,5.626073180015416,0.0022001194400660395,0.0022001194400660395,4.840525550556503e-06,15.670385661506405,-0.05410427985619748,0.01267576055212482,0.022944307924379678,0.02385416000328683,0.042966014756701476,0,0.0,0,1,0,0
4554,2022-09-28,282.739990234375,275.3699951171875,281.3999938964844,4985100,ADBE,9,2,28,2022,3,5.639777122990467,0.013703942975051397,0.013703942975051397,0.00018779805306346053,15.421964021357415,-0.24842164014899026,0.01540631880784178,0.022985690808016178,0.023338893349558496,0.03494441639127022,0,0.0,0,1,0,0
4555,2022-09-29,279.5899963378906,275.010009765625,278.25,5155300,ADBE,9,3,29,2022,4,5.628519990155654,-0.011257132834813,0.011257132834813,0.00012672303966062496,15.455535869666166,0.033571848308751484,0.015283869032865174,0.020187841882184743,0.022841854681614638,0.026412082732360176,0,0.0,0,0,0,0
4556,2022-09-30,284.2900085449219,274.8500061035156,275.20001220703125,4578800,ADBE,9,4,30,2022,4,5.617498150416132,-0.011021839739521866,0.011021839739521866,0.00012148095124370343,15.336947513026459,-0.11858835663970702,0.015410696068944239,0.027848942765203766,0.026704302229939483,0.01651673509093854,0,0.0,0,0,0,0
4557,2022-10-03,286.8999938964844,277.0,285.239990234375,3738100,ADBE,10,0,3,2022,0,5.653330896923582,0.03583274650744972,0.03583274650744972,0.00128398572226715,15.134088018913753,-0.20285949411270643,0.01969311724512927,0.02446320290726616,0.02188313788733857,0.033769357470153416,0,0.0,0,1,0,0
4558,2022-10-04,296.7900085449219,290.17999267578125,294.9700012207031,4509200,ADBE,10,1,4,2022,0,5.686873660391685,0.0335427634681027,0.0335427634681027,0.001125116981077085,15.321630312152513,0.18754229323876004,0.0229443079243796,0.016079787659066876,0.015993593128986634,0.0351161955259629,0,0.0,0,1,0,0
4559,2022-10-05,298.8099975585937,289.17999267578125,297.3800048828125,3469600,ADBE,10,2,5,2022,0,5.695010798688515,0.008137138296830493,0.008137138296830493,6.621301966174546e-05,15.059549871503293,-0.2620804406492194,0.0229856908080161,0.015311534946766495,0.01571076287960913,0.022523451947100703,0,0.0,0,1,0,0
4560,2022-10-06,305.5,297.1000061035156,298.4100036621094,4884000,ADBE,10,3,6,2022,0,5.698468392104505,0.003457593415990168,0.003457593415990168,1.1954952230298557e-05,15.401475114212733,0.3419252427094399,0.020187841882184657,0.022728747285244922,0.020479311581312987,0.03275860545792231,0,0.0,0,1,0,0
4561,2022-10-07,293.7099914550781,286.8299865722656,288.7699890136719,3495900,ADBE,10,4,7,2022,0,5.665630485461367,-0.032837906643138126,0.032837906643138126,0.001078328112703455,15.067101411229464,-0.3343737029832692,0.027848942765203704,0.019760117521128714,0.017683359181497462,0.02788097559944802,0,0.0,0,0,0,0
4562,2022-10-10,290.2799987792969,283.04998779296875,285.7200012207031,2906300,ADBE,10,0,10,2022,1,5.655012314559147,-0.010618170902220392,0.010618170902220392,0.0001127455533087598,14.882391352470886,-0.1847100587585775,0.02446320290726609,0.020446248066550078,0.019060668269185555,0.023703197929337172,0,0.0,0,0,0,0
4563,2022-10-11,288.2799987792969,281.44000244140625,284.8299865722656,3209800,ADBE,10,1,11,2022,1,5.651892463925933,-0.0031198506332135167,0.0031198506332135167,9.733467973562782e-06,14.981719187869192,0.09932783539830581,0.016079787659066768,0.020314858120912913,0.019026068105493014,0.02522245284877389,0,0.0,0,0,0,0
4564,2022-10-12,289.7900085449219,283.0899963378906,286.1499938964844,3044100,ADBE,10,2,12,2022,1,5.656516127525334,0.004623663599400807,0.004623663599400807,2.1378265080424026e-05,14.928715848935283,-0.05300333893390885,0.015311534946766382,0.021717149134533292,0.021553219993156583,0.024012936157861375,0,0.0,0,1,0,0
4565,2022-10-13,298.1700134277344,276.6000061035156,294.739990234375,4737200,ADBE,10,3,13,2022,1,5.686093578652101,0.029577451126766796,0.029577451126766796,0.0008748256151562784,15.370956801829477,0.44224095289419374,0.022728747285244846,0.01863212384703487,0.01743332107881162,0.02339169687114495,0,0.0,1,1,0,0
4566,2022-10-14,297.5899963378906,287.45001220703125,287.94000244140625,3563300,ADBE,10,4,14,2022,1,5.66275213357708,-0.023341445075020673,0.023341445075020673,0.0005448230581902068,15.086197639752413,-0.284759162077064,0.019760117521128627,0.009705661724446852,0.015143486085965465,0.07509139738496895,0,0.0,0,0,0,0
4567,2022-10-17,297.9599914550781,291.3999938964844,293.5,4600600,ADBE,10,0,17,2022,2,5.681877639268151,0.019125505691071076,0.019125505691071076,0.00036578496793919214,15.341697287736055,0.2554996479836422,0.020446248066549995,0.012945765352300619,0.018879757105101768,0.03466771340202168,0,0.0,0,1,0,0
4568,2022-10-18,303.489990234375,286.8099975585937,292.9800109863281,5472000,ADBE,10,1,18,2022,2,5.680104384800183,-0.0017732544679684992,0.0017732544679684992,3.144431408170245e-06,15.515154738284524,0.17345745054846873,0.020314858120912827,0.009207383853735178,0.021627462405337878,0.02226234781437686,0,0.0,0,0,0,0
4569,2022-10-19,303.7099914550781,292.70001220703125,299.8299865722656,5529100,ADBE,10,2,19,2022,2,5.703215602588806,0.023111217788622795,0.023111217788622795,0.0005341283876731548,15.525535611609758,0.010380873325233964,0.021717149134533213,0.0159918881209557,0.019545785195563076,0.05652866174099902,0,0.0,0,1,0,0
4570,2022-10-20,309.19000244140625,299.3399963378906,302.3800048828125,3621600,ADBE,10,3,20,2022,2,5.71168452069999,0.00846891811118411,0.00846891811118411,7.172257397394223e-05,15.102426475103886,-0.4231091365058717,0.01863212384703478,0.018179135878190766,0.019345593861577175,0.03692503520253432,0,0.0,0,1,0,0
4571,2022-10-21,307.42999267578125,298.2300109863281,306.3699951171875,3659300,ADBE,10,4,21,2022,2,5.724793505908032,0.013108985208042157,0.013108985208042157,0.00017184549318466805,15.112782430255027,0.010355955151140961,0.009705661724446674,0.018897347648521943,0.020859593897911664,0.03237594369282881,0,0.0,0,1,0,0
4572,2022-10-24,317.3299865722656,306.20001220703125,316.2200012207031,4817400,ADBE,10,0,24,2022,3,5.756438177742296,0.03164467183426378,0.03164467183426378,0.0010013852554982476,15.38774492140083,0.2749624911458035,0.012945765352300485,0.020376913635607334,0.018282216838800196,0.03038235750108864,0,0.0,0,1,0,0
4573,2022-10-25,324.2300109863281,316.739990234375,323.7900085449219,3814600,ADBE,10,1,25,2022,3,5.780095183895685,0.02365700615338895,0.02365700615338895,0.0005596539401414826,15.154346367924463,-0.23339855347636806,0.009207383853734988,0.016237694277343943,0.01531436529431069,0.035703676461885436,0,0.0,0,1,0,0
4574,2022-10-26,330.5799865722656,316.5400085449219,320.4800109863281,4207700,ADBE,10,2,26,2022,3,5.769819906198362,-0.010275277697322949,0.010275277697322949,0.0001055813317571024,15.252426738082567,0.09808037015810456,0.015991888120955592,0.025492096865817947,0.025952523889533244,0.02337195714482654,0,0.0,0,0,0,0
4575,2022-10-27,323.8500061035156,316.8699951171875,318.6499938964844,2870200,ADBE,10,3,27,2022,3,5.7640933026060095,-0.00572660359235222,0.00572660359235222,3.2793988703941346e-05,14.86989227171897,-0.3825344663635981,0.018179135878190672,0.030417361533448876,0.034781166709035666,0.043399003970594485,0,0.0,0,0,0,0
4576,2022-10-28,327.04998779296875,318.6700134277344,325.67999267578125,3008400,ADBE,10,4,28,2022,3,5.785915281705719,0.021821979099709843,0.021821979099709843,0.0004761987718281732,14.916918933934385,0.04702666221541563,0.018897347648521853,0.023190640738216983,0.03338516297730022,0.021788884756921867,0,0.0,0,1,0,1
4577,2022-10-31,325.5799865722656,317.4200134277344,318.5,3253200,ADBE,10,0,31,2022,4,5.763622475012218,-0.022292806693501532,0.022292806693501532,0.0004969692302738267,14.995149685274757,0.0782307513403726,0.020376913635607247,0.04044691854058518,0.03820256086686592,0.0259569003661273,0,0.0,0,0,0,0
4578,2022-11-01,322.8399963378906,312.7900085449219,316.0199890136719,2467700,ADBE,11,1,1,2022,0,5.755805467958692,-0.007817007053525948,0.007817007053525948,6.110559927487443e-05,14.718797100703176,-0.2763525845715815,0.016237694277343836,0.0415656218162815,0.03824262589288015,0.02538230555571186,0,0.0,0,0,0,0
4579,2022-11-02,318.8399963378906,301.0899963378906,301.2200012207031,3480000,ADBE,11,2,2,2022,0,5.707840898836233,-0.04796456912245883,0.04796456912245883,0.0023005998911031313,15.062542851750656,0.3437457510474804,0.025492096865817878,0.03577781761679608,0.03203896897335782,0.03162476694369065,0,0.0,0,0,0,0
4580,2022-11-03,299.6099853515625,285.3699951171875,285.92999267578125,4897100,ADBE,11,3,3,2022,0,5.655747000002218,-0.052093898834015384,0.052093898834015384,0.0027137742957286295,15.404153751141669,0.3416108993910125,0.03041736153344882,0.04501507018366597,0.0494091893122724,0.05728018685828484,0,0.0,0,0,0,0
4581,2022-11-04,291.010009765625,278.2300109863281,285.75,5738300,ADBE,11,4,4,2022,0,5.65511730267492,-0.0006296973272972295,0.0006296973272972295,3.9651872400527414e-07,15.562673557182181,0.15851980604051263,0.02319064073821691,0.04195212038420461,0.051614416517223025,0.04869501325141812,0,0.0,0,0,0,0
4582,2022-11-07,300.3599853515625,287.57000732421875,299.5400085449219,3980700,ADBE,11,0,7,2022,0,5.7022479930910634,0.04713069041614304,0.04713069041614304,0.002221301979102317,15.196968241192637,-0.36570531598954403,0.04044691854058513,0.0442672657868967,0.04712574136742186,0.04490951514882813,0,0.0,0,1,0,0
4583,2022-11-08,309.8999938964844,297.7699890136719,302.1700134277344,4230600,ADBE,11,1,8,2022,1,5.710989817343234,0.008741824252170183,0.008741824252170183,7.641949125583078e-05,15.257854384935188,0.0608861437425503,0.041565621816281456,0.04367521336646102,0.04752497978572323,0.04351537213048573,0,0.0,0,1,0,0
4584,2022-11-09,303.2900085449219,297.3500061035156,298.8699951171875,2778200,ADBE,11,2,9,2022,1,5.700008679899047,-0.010981137444186828,0.010981137444186828,0.00012058537956812202,14.837313793945427,-0.42054059098976104,0.035777817616796034,0.04629202674376697,0.04828953315115885,0.039928305569358,0,0.0,0,0,0,0
4585,2022-11-10,330.3699951171875,317.8699951171875,329.95001220703125,5502900,ADBE,11,3,10,2022,1,5.798941164826039,0.09893248492699236,0.09893248492699236,0.00978763657382957,15.520785783970553,0.6834719900251258,0.04501507018366593,0.02099579711896312,0.01936337339384867,0.01977955499000128,0,0.0,1,1,0,0
4586,2022-11-11,342.3099975585937,329.489990234375,341.1499938964844,4110100,ADBE,11,4,11,2022,1,5.832322245370429,0.03338108054439015,0.03338108054439015,0.0011142965383110627,15.228957917076668,-0.2918278668938843,0.041952120384204566,0.015869942068241705,0.015459769956051788,0.038570744908897225,0,0.0,0,1,0,0
4587,2022-11-14,345.1099853515625,334.42999267578125,340.3699951171875,3464500,ADBE,11,0,14,2022,1,5.830033246859928,-0.002288998510501017,0.002288998510501017,5.239514181075874e-06,15.058078880049573,-0.1708790370270954,0.044267265786896666,0.018464873535738932,0.020075512566970505,0.03817077728715201,0,0.0,0,0,0,0
4588,2022-11-15,350.9700012207031,342.5599975585937,345.9599914550781,2948600,ADBE,11,1,15,2022,2,5.84632313673915,0.01628988987922142,0.01628988987922142,0.00026536051227716044,14.896841039397856,-0.16123784065171698,0.04367521336646098,0.023352457362737868,0.02270946409996705,0.03143559614186753,0,0.0,0,1,0,0
4589,2022-11-16,345.0199890136719,336.7200012207031,338.4100036621094,2123200,ADBE,11,2,16,2022,2,5.82425818894439,-0.022064947794759426,0.022064947794759426,0.00048686192118545886,14.56843494256008,-0.3284060968377762,0.04629202674376693,0.023956544892684287,0.021484126426640167,0.0242539354912763,0,0.0,0,0,0,0
4590,2022-11-17,339.8699951171875,329.3500061035156,337.8299865722656,2740400,ADBE,11,3,17,2022,2,5.822542770630027,-0.0017154183143635038,0.0017154183143635038,2.9426599932537247e-06,14.823614453110881,0.2551795105508017,0.020995797118963037,0.023991365880520168,0.02156111967451829,0.02435062643542274,0,0.0,0,0,0,0
4591,2022-11-18,344.70001220703125,329.1400146484375,330.8599853515625,3421700,ADBE,11,4,18,2022,2,5.801695280905045,-0.020847489724982182,0.020847489724982182,0.00043461782783323766,15.045648061560819,0.22203360844993725,0.015869942068241594,0.02313840583661994,0.020727310177808028,0.031442143568094494,0,0.0,0,0,0,0
4592,2022-11-21,330.25,320.6000061035156,321.489990234375,3219900,ADBE,11,0,21,2022,2,5.772966408618722,-0.02872887228632237,0.02872887228632237,0.0008253481028438216,14.984860861137726,-0.06078720042309271,0.01846487353573884,0.018125258207845666,0.016537069338974163,0.04619127226388908,0,0.0,0,0,0,0
4593,2022-11-22,331.5400085449219,320.20001220703125,330.8800048828125,2573800,ADBE,11,1,22,2022,3,5.801755786637059,0.028789378018336365,0.028789378018336365,0.000828828286682669,14.760893964041701,-0.2239668970960249,0.023352457362737795,0.02790403412659738,0.026307468160544446,0.02965568418919151,0,0.0,0,1,0,0
4594,2022-11-23,338.5,327.5899963378906,335.7799987792969,2240800,ADBE,11,2,23,2022,3,5.8164561799728265,0.014700393335767892,0.014700393335767892,0.00021610156422628905,14.622343502928036,-0.13855046111366498,0.023956544892684218,0.02797265382002178,0.02549501101627903,0.03480265308438657,0,0.0,0,1,0,0
4595,2022-11-25,335.510009765625,332.010009765625,334.29998779296875,1197800,ADBE,11,4,25,2022,3,5.8120387569108525,-0.004417423061974013,0.004417423061974013,1.9513626508459865e-05,13.995997098812499,-0.6263464041155373,0.023991365880520095,0.028264544319956873,0.025640211195239564,0.03276127704878018,0,0.0,0,0,0,1
4596,2022-11-28,338.19000244140625,328.07000732421875,328.9700012207031,2314800,ADBE,11,0,28,2022,3,5.795966564908078,-0.016072192002774877,0.016072192002774877,0.0002583153557740607,14.65483384868182,0.6588367498693213,0.023138405836619868,0.029437178557526828,0.026509969355532813,0.010486672975209999,0,0.0,0,0,0,0
4597,2022-11-29,329.70001220703125,323.6700134277344,326.7799987792969,2392600,ADBE,11,1,29,2022,4,5.789287157867127,-0.00667940704095038,0.00667940704095038,4.461447841869752e-05,14.68789119871894,0.033057350037120514,0.01812525820784557,0.029631533506457534,0.02663608631311233,0.030380852369789935,0,0.0,0,0,0,0
4598,2022-11-30,345.0299987792969,326.3800048828125,344.92999267578125,4979800,ADBE,11,2,30,2022,4,5.843341476660012,0.05405431879288436,0.05405431879288436,0.002921869380162771,15.420900287551806,0.7330090888328655,0.02790403412659732,0.007403091998900297,0.01272975816769493,0.018458667385110594,0,0.0,0,1,0,0
4599,2022-12-01,350.6700134277344,341.5,344.1099853515625,3365200,ADBE,12,3,1,2022,0,5.840961331131491,-0.0023801455285203943,0.0023801455285203943,5.665092736935627e-06,15.028997954658795,-0.3919023328930109,0.027972653820021717,0.01493864171163848,0.014999694285432368,0.05556900457133551,0,0.0,0,0,0,0
4600,2022-12-02,343.5299987792969,334.2200012207031,341.5299987792969,2741800,ADBE,12,4,2,2022,0,5.83343551930884,-0.007525811822651107,0.007525811822651107,5.663784358995518e-05,14.824125196983937,-0.2048727576748579,0.028264544319956814,0.014937537647398358,0.014849517700807382,0.026497969568596957,0,0.0,0,0,0,0
4601,2022-12-05,340.510009765625,330.8299865722656,334.0899963378906,2542300,ADBE,12,0,5,2022,0,5.811410406794983,-0.02202511251385708,0.02202511251385708,0.0004851055812480638,14.748579741077247,-0.07554545590669015,0.02943717855752677,0.016545789195361475,0.01499680312385676,0.02747497811231625,0,0.0,0,0,0,0
4602,2022-12-06,334.2200012207031,327.3999938964844,331.1499938964844,2182200,ADBE,12,1,6,2022,0,5.802571426499717,-0.008838980295266197,0.008838980295266197,7.81275726601041e-05,14.595844100203136,-0.15273564087411096,0.029631533506457475,0.01565037423343716,0.015526145400174069,0.02883991472564329,0,0.0,0,0,0,0
4603,2022-12-07,331.0,325.489990234375,326.67999267578125,2055900,ADBE,12,2,7,2022,0,5.788981076069912,-0.013590350429804943,0.013590350429804943,0.00018469762480489938,14.536224266242025,-0.05961983396111137,0.007403091998900062,0.013787187319091903,0.014669893964356,0.02061681613297761,0,0.0,0,0,0,0
4604,2022-12-08,336.20001220703125,324.3500061035156,332.5799865722656,2065800,ADBE,12,3,8,2022,1,5.8068803922853185,0.017899316215406635,0.017899316215406635,0.0003203855209791189,14.54102811855467,0.0048038523126461286,0.014938641711638364,0.021522105940784023,0.019391767901335948,0.016786666169416264,0,0.0,0,1,0,0
4605,2022-12-09,334.69000244140625,328.5,330.6400146484375,1969200,ADBE,12,4,9,2022,1,5.801030214506759,-0.005850177778559562,0.005850177778559562,3.422458004075209e-05,14.493137926866183,-0.04789019168848796,0.014937537647398242,0.025508536097341997,0.023299131199501888,0.03588305880660414,0,0.0,0,0,0,0
4606,2022-12-12,338.2699890136719,332.6499938964844,338.1700134277344,2914700,ADBE,12,0,12,2022,1,5.823548767328681,0.022518552821922277,0.022518552821922277,0.0005070852211937038,14.885277456518548,0.39213952965236487,0.01654578919536137,0.026959253962657366,0.024764843988409658,0.018667899638563412,0,0.0,0,1,0,0
4607,2022-12-13,355.6700134277344,338.7900085449219,342.4599914550781,3428000,ADBE,12,1,13,2022,1,5.836154837609234,0.012606070280552828,0.012606070280552828,0.00015891300791823725,15.047487558699807,0.16221010218125897,0.01565037423343705,0.03033688804391847,0.027248298172731045,0.01675349284919836,0,0.0,1,1,0,0
